cell,power,stimul,frame,time,mask,int,delta,rel
cell13_01_17_03,50,20,102,82.0,up,833.869,0.004963176896002995,0.02807576172616765
cell13_01_17_03,50,20,102,82.0,down,1058.068,-0.026268895772465693,-0.0038665171575969644
cell13_01_17_03,50,20,103,83.0,cell,928.905,-0.024171506213480128,928.905
cell13_01_17_03,50,20,103,83.0,up,833.22,0.004181014347922293,0.02904836761999679
cell13_01_17_03,50,20,103,83.0,down,1058.053,-0.02628270014663001,-0.0021616481247375393
cell13_01_17_03,50,20,104,84.0,cell,922.337,-0.03107128772740227,922.337
cell13_01_17_03,50,20,104,84.0,up,814.869,-0.017935264419148493,0.013550910465061435
cell13_01_17_03,50,20,104,84.0,down,1051.127,-0.03265663984415423,-0.0016343491058169065
cell13_01_17_03,50,20,105,85.0,cell,927.881,-0.02524723341662512,927.881
cell13_01_17_03,50,20,105,85.0,up,824.772,-0.006000355769467144,0.019739000902914222
cell13_01_17_03,50,20,105,85.0,down,1054.108,-0.02991325055187597,-0.0047850366703235695
cell13_01_17_03,50,20,106,86.0,cell,923.65,-0.029691961733525944,923.65
cell13_01_17_03,50,20,106,86.0,up,828.552,-0.0014447711288738806,0.029105118191430964
cell13_01_17_03,50,20,106,86.0,down,1049.041,-0.03457636814462135,-0.005032036649579882
cell13_01_17_03,50,20,107,87.0,cell,926.638,-0.026553023371223904,926.638
cell13_01_17_03,50,20,107,87.0,up,841.364,0.013996009404269337,0.0416485709788746
cell13_01_17_03,50,20,107,87.0,down,1053.864,-0.030137801704950663,-0.003680723687373066
cell13_01_17_03,50,20,108,88.0,cell,921.143,-0.03232560245450684,921.143
cell13_01_17_03,50,20,108,88.0,up,842.153,0.014946897309409034,0.04884508327076791
cell13_01_17_03,50,20,108,88.0,down,1045.005,-0.038290665086464566,-0.006162495047140914
cell13_01_17_03,50,20,109,89.0,cell,931.099,-0.021866676639554165,931.099
cell13_01_17_03,50,20,109,89.0,up,834.086,0.005224701199444443,0.027690576436655245
cell13_01_17_03,50,20,109,89.0,down,1057.986,-0.026344359684564483,-0.0045759478307907135
cell13_01_17_03,50,20,110,90.0,cell,921.454,-0.0319988923371455,921.454
cell13_01_17_03,50,20,110,90.0,up,823.673,-0.007324849822380436,0.025483254839267153
cell13_01_17_03,50,20,110,90.0,down,1047.967,-0.035564761334794595,-0.0036819069642058774
cell13_01_17_03,50,20,111,91.0,cell,928.382,-0.024720925478367684,928.382
cell13_01_17_03,50,20,111,91.0,up,838.659,0.010735994469664827,0.036349168189600614
cell13_01_17_03,50,20,111,91.0,down,1057.425,-0.026860643278314403,-0.002192113849635189
cell13_01_17_03,50,20,112,92.0,cell,926.138,-0.027078280794634542,926.138
cell13_01_17_03,50,20,112,92.0,up,842.48,0.015340991536254006,0.04359333930578596
cell13_01_17_03,50,20,112,92.0,down,1051.408,-0.0323980379014739,-0.005465981674169837
cell13_01_17_03,50,20,113,93.0,cell,921.752,-0.03168583891279276,921.752
cell13_01_17_03,50,20,113,93.0,up,807.346,-0.027001841998826662,0.004830970013538574
cell13_01_17_03,50,20,113,93.0,down,1049.661,-0.03400578734582469,-0.002394023213282986
cell13_01_17_03,50,20,114,94.0,cell,923.295,-0.030064894504147517,923.295
cell13_01_17_03,50,20,114,94.0,up,838.853,0.010969799607303692,0.04230010397260684
cell13_01_17_03,50,20,114,94.0,down,1046.331,-0.0370703584103289,-0.007220779684852413
cell13_01_17_03,50,20,115,95.0,cell,920.927,-0.032552513661420236,920.927
cell13_01_17_03,50,20,115,95.0,up,822.881,-0.008279353270885734,0.02508347286441463
cell13_01_17_03,50,20,115,95.0,down,1046.038,-0.03734000385234072,-0.004946743420279471
cell13_01_17_03,50,20,116,96.0,cell,921.984,-0.03144211946833013,921.984
cell13_01_17_03,50,20,116,96.0,up,831.104,0.0016308510940875444,0.03414012881993124
cell13_01_17_03,50,20,116,96.0,down,1048.078,-0.0354626089659779,-0.004149168998581047
cell13_01_17_03,50,20,117,97.0,cell,923.788,-0.02954699068466457,923.788
cell13_01_17_03,50,20,117,97.0,up,821.156,-0.010358290706077147,0.019766537080306717
cell13_01_17_03,50,20,117,97.0,down,1052.768,-0.03114644131056522,-0.001646306912991963
cell13_01_17_03,50,20,118,98.0,cell,928.036,-0.02508440361536785,928.036
cell13_01_17_03,50,20,118,98.0,up,821.554,-0.009878628619580786,0.015590649549189756
cell13_01_17_03,50,20,118,98.0,down,1054.744,-0.02932794508730405,-0.0043508904825950235
cell13_01_17_03,50,20,119,99.0,cell,929.11,-0.023956150669881722,929.11
cell13_01_17_03,50,20,119,99.0,up,822.323,-0.00895184433687807,0.015366208127107556
cell13_01_17_03,50,20,119,99.0,down,1055.203,-0.028905531237872355,-0.005069023599623278
cell13_01_17_03,50,20,120,100.0,cell,930.685,-0.02230158978613828,930.685
cell13_01_17_03,50,20,120,100.0,up,833.028,0.003949619572527069,0.02684356934142551
cell13_01_17_03,50,20,120,100.0,down,1052.986,-0.030945817739375395,-0.008839577077096152
cell11_01_17_03,50,20,1,-19.0,cell,400.251,0.0023623386175624012,400.251
cell11_01_17_03,50,20,1,-19.0,up,304.635,0.04935609455658255,0.04690495392365965
cell11_01_17_03,50,20,1,-19.0,down,418.973,0.0024090470495095897,4.138782220354156e-05
cell11_01_17_03,50,20,2,-18.0,cell,400.207,0.002252147904986654,400.207
cell11_01_17_03,50,20,2,-18.0,up,294.348,0.013921144059418595,0.011663987482193472
cell11_01_17_03,50,20,2,-18.0,down,419.688,0.004119712101053184,0.0018581476220453366
cell11_01_17_03,50,20,3,-17.0,cell,397.996,-0.0032849354019468535,397.996
cell11_01_17_03,50,20,3,-17.0,up,291.011,0.0024264002265192075,0.005751247430551589
cell11_01_17_03,50,20,3,-17.0,down,415.58,-0.005708836195088547,-0.0024370870077316045
cell11_01_17_03,50,20,4,-16.0,cell,401.361,0.005142149775724425,401.361
cell11_01_17_03,50,20,4,-16.0,up,293.912,0.012419283612566764,0.007261025417670118
cell11_01_17_03,50,20,4,-16.0,down,417.465,-0.0011989010592007537,-0.00631378842842587
cell11_01_17_03,50,20,5,-15.0,cell,398.577,-0.0018299171290710303,398.577
cell11_01_17_03,50,20,5,-15.0,up,283.365,-0.023911271738224327,-0.02210133114790422
cell11_01_17_03,50,20,5,-15.0,down,416.388,-0.003775665059917554,-0.0019545151451645457
cell11_01_17_03,50,20,6,-14.0,cell,400.452,0.0028657098272836814,400.452
cell11_01_17_03,50,20,6,-14.0,up,284.133,-0.021265792785971873,-0.0240420824440477
cell11_01_17_03,50,20,6,-14.0,down,417.754,-0.000507457422982304,-0.0033687211149325833
cell11_01_17_03,50,20,7,-13.0,cell,397.577,-0.004334251505793543,397.577
cell11_01_17_03,50,20,7,-13.0,up,278.215,-0.041651137108147135,-0.03745914788221953
cell11_01_17_03,50,20,7,-13.0,down,417.741,-0.0005385604239195419,0.003806984028315903
cell11_01_17_03,50,20,8,-12.0,cell,397.963,-0.003367578436378593,397.963
cell11_01_17_03,50,20,8,-12.0,up,297.298,0.02408281451403447,0.027564692642151487
cell11_01_17_03,50,20,8,-12.0,down,417.485,-0.0011510502885281114,0.0022187958282682183
cell11_01_17_03,50,20,9,-11.0,cell,399.08,-0.0005702369375796416,399.08
cell11_01_17_03,50,20,9,-11.0,up,284.707,-0.01928857283988724,-0.018708440149412166
cell11_01_17_03,50,20,9,-11.0,down,419.788,0.0043589659544159874,0.0049267793262227156
cell11_01_17_03,50,20,10,-10.0,cell,399.613,0.0007645732852134963,399.613
cell11_01_17_03,50,20,10,-10.0,up,291.442,0.003911037503108797,0.0031650947273566894
cell11_01_17_03,50,20,10,-10.0,down,418.799,0.001992745344658323,0.0012220170691976165
cell11_01_17_03,50,20,11,-9.0,cell,400.76,0.0036370448153141967,400.76
cell11_01_17_03,50,20,11,-9.0,up,296.486,0.02128577166347574,0.017606107423981252
cell11_01_17_03,50,20,11,-9.0,down,418.355,0.0009304582357278141,-0.0027019745110226654
cell11_01_17_03,50,20,12,-8.0,cell,403.434,0.010333634938670283,403.434
cell11_01_17_03,50,20,12,-8.0,up,286.917,-0.011675931584056408,-0.02176394226673097
cell11_01_17_03,50,20,12,-8.0,down,419.527,0.003734513397139155,-0.006536802356068829
cell11_01_17_03,50,20,13,-7.0,cell,394.276,-0.012601059283354527,394.276
cell11_01_17_03,50,20,13,-7.0,up,305.724,0.0531073010396594,0.06656928586629193
cell11_01_17_03,50,20,13,-7.0,down,409.876,-0.019355875990899756,-0.006846195458606667
cell11_01_17_03,50,20,14,-6.0,cell,397.827,-0.003708167911612915,397.827
cell11_01_17_03,50,20,14,-6.0,up,278.541,-0.04052818640706069,-0.03693686796922519
cell11_01_17_03,50,20,14,-6.0,down,420.995,0.00724675996450435,0.010990434208021784
cell11_01_17_03,50,20,15,-5.0,cell,400.962,0.00414292035941214,400.962
cell11_01_17_03,50,20,15,-5.0,up,263.072,-0.0938132305638246,-0.09753307781931626
cell11_01_17_03,50,20,15,-5.0,down,425.057,0.016965251488099235,0.01276415158553351
cell11_01_17_03,50,20,16,-4.0,cell,396.636,-0.006690830154289363,396.636
cell11_01_17_03,50,20,16,-4.0,up,258.442,-0.10976188622649294,-0.1037465396364557
cell11_01_17_03,50,20,16,-4.0,down,423.528,0.013307060070182813,0.020127278808994953
cell11_01_17_03,50,20,17,-3.0,cell,392.718,-0.016502812242288185,392.718
cell11_01_17_03,50,20,17,-3.0,up,258.077,-0.11101917765562341,-0.09608337069136018
cell11_01_17_03,50,20,17,-3.0,down,416.39,-0.003770879982850276,0.012940292844097782
cell11_01_17_03,50,20,18,-2.0,cell,394.482,-0.012085166401749645,394.482
cell11_01_17_03,50,20,18,-2.0,up,254.956,-0.12176988053320184,-0.1110078473156144
cell11_01_17_03,50,20,18,-2.0,down,417.241,-0.001734829690733286,0.01047168755066264
cell11_01_17_03,50,20,19,-1.0,cell,397.958,-0.003380100108262194,397.958
cell11_01_17_03,50,20,19,-1.0,up,289.475,-0.002864557677985896,0.0005382702201257565
cell11_01_17_03,50,20,19,-1.0,down,414.09,-0.009273718610193526,-0.0059187865601683255
cell11_01_17_03,50,20,20,0.0,cell,395.674,-0.009099999824696534,395.674
cell11_01_17_03,50,20,20,0.0,up,297.47,0.02467529157104945,0.03410715232645323
cell11_01_17_03,50,20,20,0.0,down,409.371,-0.02056410795038163,-0.011574539574774733
cell11_01_17_03,50,20,21,1.0,cell,364.283,-0.08771356024439284,364.283
cell11_01_17_03,50,20,21,1.0,up,295.365,0.017424336890721762,0.11526997044101146
cell11_01_17_03,50,20,21,1.0,down,375.01,-0.10277412450435572,-0.01651371587557445
cell11_01_17_03,50,20,22,2.0,cell,366.47,-0.08223658096250068,366.47
cell11_01_17_03,50,20,22,2.0,up,290.613,0.0010554358736590778,0.09077830482972922
cell11_01_17_03,50,20,22,2.0,down,376.515,-0.09917335401124636,-0.01845951392446779
cell11_01_17_03,50,20,23,3.0,cell,361.812,-0.09390177048927417,361.812
cell11_01_17_03,50,20,23,3.0,up,283.492,-0.023473803213567946,0.07774923426621722
cell11_01_17_03,50,20,23,3.0,down,371.566,-0.11101402721416884,-0.018890764862424782
cell11_01_17_03,50,20,24,4.0,cell,358.93,-0.10111926216298847,358.93
cell11_01_17_03,50,20,24,4.0,up,325.343,0.12068757651393394,0.2467850610413908
cell11_01_17_03,50,20,24,4.0,down,360.162,-0.1382985366516567,-0.041366738249505645
cell11_01_17_03,50,20,25,5.0,cell,356.007,-0.10843943154614838,356.007
cell11_01_17_03,50,20,25,5.0,up,308.564,0.06289006174851008,0.19219308986124473
cell11_01_17_03,50,20,25,5.0,down,357.013,-0.14583264049404965,-0.041946291398776925
cell11_01_17_03,50,20,26,6.0,cell,360.604,-0.09692700641635504,360.604
cell11_01_17_03,50,20,26,6.0,up,318.061,0.09560375134426835,0.21322056161457015
cell11_01_17_03,50,20,26,6.0,down,360.506,-0.13747550339608886,-0.04490555167418388
cell11_01_17_03,50,20,27,7.0,cell,359.148,-0.10057331726886293,359.148
cell11_01_17_03,50,20,27,7.0,up,319.459,0.10041934974954066,0.22349319290136022
cell11_01_17_03,50,20,27,7.0,down,359.104,-0.14082984242023455,-0.0447629611690518
cell11_01_17_03,50,20,28,8.0,cell,361.776,-0.09399192652683619,361.776
cell11_01_17_03,50,20,28,8.0,up,312.475,0.0763620255274941,0.18805188020268038
cell11_01_17_03,50,20,28,8.0,down,364.782,-0.1272450086262977,-0.03670787311526704
cell11_01_17_03,50,20,29,9.0,cell,359.548,-0.09957158351817397,359.548
cell11_01_17_03,50,20,29,9.0,up,277.729,-0.04332522925761942,0.062488492384030016
cell11_01_17_03,50,20,29,9.0,down,367.655,-0.12037124541918594,-0.023104829476138525
cell11_01_17_03,50,20,30,10.0,cell,361.744,-0.09407206522689127,361.744
cell11_01_17_03,50,20,30,10.0,up,284.729,-0.019212790890734202,0.08265540452779378
cell11_01_17_03,50,20,30,10.0,down,371.609,-0.11091114805722284,-0.018592776081722013
cell11_01_17_03,50,20,31,11.0,cell,364.282,-0.08771606457876964,364.282
cell11_01_17_03,50,20,31,11.0,up,281.26,-0.031162226418552014,0.06201375579251171
cell11_01_17_03,50,20,31,11.0,down,375.212,-0.10229083172056297,-0.01598125747600236
cell11_01_17_03,50,20,32,12.0,cell,357.598,-0.10445503555278285,357.598
cell11_01_17_03,50,20,32,12.0,up,290.232,-0.0002569697003098633,0.11637498177045308
cell11_01_17_03,50,20,32,12.0,down,366.407,-0.12335713350915302,-0.02111191092228416
cell11_01_17_03,50,20,33,13.0,cell,362.15,-0.09305530546994206,362.15
cell11_01_17_03,50,20,33,13.0,up,287.564,-0.009447253352145565,0.09220939598178929
cell11_01_17_03,50,20,33,13.0,down,371.99,-0.10999959087591069,-0.018687933966366237
cell11_01_17_03,50,20,34,14.0,cell,361.047,-0.09581758628746687,361.047
cell11_01_17_03,50,20,34,14.0,up,274.359,-0.05493364601424846,0.04523839020482726
cell11_01_17_03,50,20,34,14.0,down,370.359,-0.1139018212242572,-0.020005754908832902
cell11_01_17_03,50,20,35,15.0,cell,360.897,-0.09619323644397533,360.897
cell11_01_17_03,50,20,35,15.0,up,287.635,-0.009202684334424406,0.09627204741104878
cell11_01_17_03,50,20,35,15.0,down,371.318,-0.11160737677050843,-0.017059807170947766
cell11_01_17_03,50,20,36,16.0,cell,355.52,-0.1096590423876123,355.52
cell11_01_17_03,50,20,36,16.0,up,283.337,-0.024007721491691936,0.09622357053971231
cell11_01_17_03,50,20,36,16.0,down,362.234,-0.13334119680998052,-0.026604043945146715
cell11_01_17_03,50,20,37,17.0,cell,358.864,-0.10128454823185223,358.864
cell11_01_17_03,50,20,37,17.0,up,278.348,-0.04119300077917619,0.06688618964886772
cell11_01_17_03,50,20,37,17.0,down,368.708,-0.11785190234327607,-0.01843959656261358
cell11_01_17_03,50,20,38,18.0,cell,356.67,-0.10677905785438133,356.67
cell11_01_17_03,50,20,38,18.0,up,267.459,-0.07870162097589238,0.03145554895757718
cell11_01_17_03,50,20,38,18.0,down,367.498,-0.12074687396896541,-0.01564271124360206
cell11_01_17_03,50,20,39,19.0,cell,356.704,-0.10669391048557278,356.704
cell11_01_17_03,50,20,39,19.0,up,278.182,-0.0417648100318766,0.07270653801733741
cell11_01_17_03,50,20,39,19.0,down,364.158,-0.12873795267128116,-0.02468200090522923
cell11_01_17_03,50,20,40,20.0,cell,358.843,-0.10133713925376331,358.843
cell11_01_17_03,50,20,40,20.0,up,281.365,-0.030800539843048674,0.07851322793128168
cell11_01_17_03,50,20,40,20.0,down,367.692,-0.12028272149344164,-0.02108706907332018
cell11_01_17_03,50,20,41,21.0,cell,357.886,-0.10373378725228673,357.886
cell11_01_17_03,50,20,41,21.0,up,281.591,-0.030022052547203526,0.08226581855757223
cell11_01_17_03,50,20,41,21.0,down,367.688,-0.1202922916475762,-0.01848009853361908
cell11_01_17_03,50,20,42,22.0,cell,360.344,-0.09757813335430288,360.344
cell11_01_17_03,50,20,42,22.0,up,292.326,0.006956094005441209,0.11586082466598484
cell11_01_17_03,50,20,42,22.0,down,368.705,-0.11785907995887705,-0.022479001851258132
cell11_01_17_03,50,20,43,23.0,cell,361.498,-0.0946881314835651,361.498
cell11_01_17_03,50,20,43,23.0,up,284.464,-0.020125618914623382,0.08238382993489267
cell11_01_17_03,50,20,43,23.0,down,370.429,-0.11373434352690329,-0.021043388917438757
cell11_01_17_03,50,20,44,24.0,cell,353.047,-0.11585226130124697,353.047
cell11_01_17_03,50,20,44,24.0,up,282.028,-0.028516747466299366,0.09880236131070998
cell11_01_17_03,50,20,44,24.0,down,359.176,-0.14065757964581338,-0.028060690174641887
cell11_01_17_03,50,20,45,25.0,cell,355.174,-0.1105255420819583,355.174
cell11_01_17_03,50,20,45,25.0,up,299.017,0.030004140450130973,0.15801609463781366
cell11_01_17_03,50,20,45,25.0,down,361.179,-0.13586532496295756,-0.028493550370190582
cell11_01_17_03,50,20,46,26.0,cell,354.197,-0.11297227676801613,354.197
cell11_01_17_03,50,20,46,26.0,up,283.072,-0.024920549515581113,0.09928908741909175
cell11_01_17_03,50,20,46,26.0,down,361.554,-0.13496812301284725,-0.024802328869762375
cell11_01_17_03,50,20,47,27.0,cell,358.241,-0.10284474854855034,358.241
cell11_01_17_03,50,20,47,27.0,up,291.033,0.0025021821756722458,0.11744673117454311
cell11_01_17_03,50,20,47,27.0,down,363.177,-0.13108503297276972,-0.03148263544564687
cell11_01_17_03,50,20,48,28.0,cell,362.546,-0.0920635890567599,362.546
cell11_01_17_03,50,20,48,28.0,up,306.492,0.055752779991912055,0.16282914173724902
cell11_01_17_03,50,20,48,28.0,down,367.936,-0.1196989420912366,-0.030442594130490518
cell11_01_17_03,50,20,49,29.0,cell,355.087,-0.11074341917273313,355.087
cell11_01_17_03,50,20,49,29.0,up,264.613,-0.08850504948905744,0.025029314146199633
cell11_01_17_03,50,20,49,29.0,down,363.169,-0.13110417328103882,-0.02290146819606092
cell11_01_17_03,50,20,50,30.0,cell,353.916,-0.11367599472787518,353.916
cell11_01_17_03,50,20,50,30.0,up,281.657,-0.029794706699744412,0.09466248372858065
cell11_01_17_03,50,20,50,30.0,down,361.077,-0.13610936389338749,-0.025315652232387832
cell11_01_17_03,50,20,51,31.0,cell,352.513,-0.11718957585841691,352.513
cell11_01_17_03,50,20,51,31.0,up,273.47,-0.057995925686842725,0.06707374643038586
cell11_01_17_03,50,20,51,31.0,down,367.055,-0.12180676853936236,-0.005235289697925563
cell11_01_17_03,50,20,52,32.0,cell,360.256,-0.0977985147794545,360.256
cell11_01_17_03,50,20,52,32.0,up,289.978,-0.0011319067496226212,0.10716846993420472
cell11_01_17_03,50,20,52,32.0,down,365.478,-0.1255798018068929,-0.030797824501306897
cell11_01_17_03,50,20,53,33.0,cell,356.293,-0.10772319191440574,356.293
cell11_01_17_03,50,20,53,33.0,up,287.199,-0.01070454478127604,0.10875480595712128
cell11_01_17_03,50,20,53,33.0,down,361.764,-0.1344656899207854,-0.0299761323450189
cell11_01_17_03,50,20,54,34.0,cell,353.95,-0.11359084735906663,353.95
cell11_01_17_03,50,20,54,34.0,up,299.619,0.032077810149683215,0.16436010181587926
cell11_01_17_03,50,20,54,34.0,down,355.419,-0.14964634691665185,-0.04068090907655024
cell11_01_17_03,50,20,55,35.0,cell,355.886,-0.10874245600573176,355.886
cell11_01_17_03,50,20,55,35.0,up,298.514,0.0282714895217677,0.1537552278890847
cell11_01_17_03,50,20,55,35.0,down,358.468,-0.14235149692762156,-0.03771469845306837
cell11_01_17_03,50,20,56,36.0,cell,362.073,-0.09324813921694969,362.073
cell11_01_17_03,50,20,56,36.0,up,295.343,0.017348554941568724,0.12199371312368877
cell11_01_17_03,50,20,56,36.0,down,367.385,-0.12101723082326532,-0.03062984765626223
cell11_01_17_03,50,20,57,37.0,cell,360.19,-0.09796380084831813,360.19
cell11_01_17_03,50,20,57,37.0,up,275.508,-0.05097576148802687,0.052113140215267535
cell11_01_17_03,50,20,57,37.0,down,365.338,-0.12591475720160072,-0.03099156177275626
cell11_01_17_03,50,20,58,38.0,cell,354.573,-0.11203064704236854,354.573
cell11_01_17_03,50,20,58,38.0,up,272.436,-0.06155767729703708,0.056863051924199895
cell11_01_17_03,50,20,58,38.0,down,360.566,-0.1373319510840712,-0.02849850471140659
cell11_01_17_03,50,20,59,39.0,cell,357.53,-0.10462533029040008,357.53
cell11_01_17_03,50,20,59,39.0,up,285.718,-0.01580604781289845,0.09922094348053563
cell11_01_17_03,50,20,59,39.0,down,361.369,-0.1354107426415682,-0.03438774643730381
cell11_01_17_03,50,20,60,40.0,cell,359.078,-0.10074862067523362,359.078
cell11_01_17_03,50,20,60,40.0,up,291.392,0.003738805800488149,0.11621719546218448
cell11_01_17_03,50,20,60,40.0,down,363.163,-0.1311185285122405,-0.033777468298872626
cell11_01_17_03,50,20,61,41.0,cell,353.68,-0.11426701764078166,353.68
cell11_01_17_03,50,20,61,41.0,up,279.348,-0.037748366726764015,0.08641298152117638
cell11_01_17_03,50,20,61,41.0,down,357.979,-0.14352144827056548,-0.03303353686790096
cell11_01_17_03,50,20,62,42.0,cell,354.162,-0.11305992847120148,354.162
cell11_01_17_03,50,20,62,42.0,up,285.536,-0.016432971210437523,0.10896743110075297
cell11_01_17_03,50,20,62,42.0,down,357.441,-0.1448086340016571,-0.03580079685340311
cell11_01_17_03,50,20,63,43.0,cell,353.017,-0.11592739133254872,353.017
cell11_01_17_03,50,20,63,43.0,up,293.282,0.01024916415954711,0.14274589848375188
cell11_01_17_03,50,20,63,43.0,down,354.219,-0.15251739315700483,-0.0413929999553602
