cell,power,stimul,frame,time,mask,int,delta,rel
cell4_01_17_03,10,20,18,-2.0,down,597.864,0.046604265760010366,0.8431973192072707
cell4_01_17_03,10,20,19,-1.0,cell,709.271,-0.003349517680414518,709.271
cell4_01_17_03,10,20,19,-1.0,up,461.614,-0.076897172743376,0.6508288087346021
cell4_01_17_03,10,20,19,-1.0,down,601.738,0.053385983551271096,0.8483894026401757
cell4_01_17_03,10,20,20,0.0,cell,754.914,0.060786923770755584,754.914
cell4_01_17_03,10,20,20,0.0,up,501.913,0.0036898996496075812,0.6648611629934006
cell4_01_17_03,10,20,20,0.0,down,562.234,-0.015768631736793527,0.7447656289325673
cell4_01_17_03,10,20,21,1.0,cell,688.828,-0.032075527640019905,688.828
cell4_01_17_03,10,20,21,1.0,up,528.861,0.057578592342878335,0.7677693125134286
cell4_01_17_03,10,20,21,1.0,down,537.448,-0.059158321250006696,0.7802354143559785
cell4_01_17_03,10,20,22,2.0,cell,690.404,-0.02986097049594424,690.404
cell4_01_17_03,10,20,22,2.0,up,523.708,0.047273989647003856,0.7585529631925655
cell4_01_17_03,10,20,22,2.0,down,533.068,-0.06682582871663596,0.7721102426984779
cell4_01_17_03,10,20,23,3.0,cell,689.987,-0.03044692882657851,689.987
cell4_01_17_03,10,20,23,3.0,up,532.366,0.06458764191575625,0.7715594641638176
cell4_01_17_03,10,20,23,3.0,down,530.367,-0.07155412498772405,0.768662308130443
cell4_01_17_03,10,20,24,4.0,cell,683.306,-0.03983490869940156,683.306
cell4_01_17_03,10,20,24,4.0,up,541.211,0.0822752434769846,0.7920477794721544
cell4_01_17_03,10,20,24,4.0,down,533.403,-0.06623938693551243,0.7806209809367984
cell4_01_17_03,10,20,25,5.0,cell,672.75,-0.05466794500197925,672.75
cell4_01_17_03,10,20,25,5.0,up,543.932,0.08771650564183504,0.8085202526941657
cell4_01_17_03,10,20,25,5.0,down,522.934,-0.08456613023874125,0.7773080639167596
cell4_01_17_03,10,20,26,6.0,cell,673.055,-0.05423936636686316,673.055
cell4_01_17_03,10,20,26,6.0,up,502.946,0.0057556195379907475,0.7472583964163405
cell4_01_17_03,10,20,26,6.0,down,548.657,-0.03953615431086331,0.8151740942419269
cell4_01_17_03,10,20,27,7.0,cell,682.972,-0.040304237434250156,682.972
cell4_01_17_03,10,20,27,7.0,up,499.331,-0.0014734002069318596,0.7311148919721453
cell4_01_17_03,10,20,27,7.0,down,549.33,-0.03835801903117347,0.8043228712158039
cell4_01_17_03,10,20,28,8.0,cell,682.453,-0.041033523701874054,682.453
cell4_01_17_03,10,20,28,8.0,up,495.871,-0.008392461982155212,0.7266009527396026
cell4_01_17_03,10,20,28,8.0,down,543.21,-0.04907152261468287,0.7959669017500107
cell4_01_17_03,10,20,29,9.0,cell,682.871,-0.040446160195386986,682.871
cell4_01_17_03,10,20,29,9.0,up,492.375,-0.015383513995502165,0.7210366233153847
cell4_01_17_03,10,20,29,9.0,down,556.105,-0.02649789047263165,0.8143631813329312
cell4_01_17_03,10,20,30,10.0,cell,670.769,-0.057451598366455026,670.769
cell4_01_17_03,10,20,30,10.0,up,491.148,-0.01783718127821858,0.7322163069551515
cell4_01_17_03,10,20,30,10.0,down,550.854,-0.035690146570181915,0.8212275761104046
cell4_01_17_03,10,20,31,11.0,cell,674.944,-0.05158498918084864,674.944
cell4_01_17_03,10,20,31,11.0,up,492.961,-0.014211672897155076,0.7303731865162147
cell4_01_17_03,10,20,31,11.0,down,548.444,-0.03990902624930912,0.8125770434287881
cell4_01_17_03,10,20,32,12.0,cell,679.092,-0.04575631974326884,679.092
cell4_01_17_03,10,20,32,12.0,up,502.144,0.004151837010901379,0.7394344212566192
cell4_01_17_03,10,20,32,12.0,down,550.819,-0.03575141660701585,0.8111110129408091
cell4_01_17_03,10,20,33,13.0,cell,690.172,-0.03018697129380305,690.172
cell4_01_17_03,10,20,33,13.0,up,502.098,0.004059849484409987,0.7274969138127887
cell4_01_17_03,10,20,33,13.0,down,554.487,-0.029330316746834062,0.8034040789832099
cell4_01_17_03,10,20,34,14.0,cell,693.157,-0.025992521373076026,693.157
cell4_01_17_03,10,20,34,14.0,up,491.338,-0.017457232799232333,0.7088408542364861
cell4_01_17_03,10,20,34,14.0,down,555.098,-0.028260716960964105,0.8008257869429292
cell4_01_17_03,10,20,35,15.0,cell,678.272,-0.04690856394259744,678.272
cell4_01_17_03,10,20,35,15.0,up,492.521,-0.015091553585333753,0.7261408402528778
cell4_01_17_03,10,20,35,15.0,down,552.807,-0.032271278514856165,0.8150225868088318
cell4_01_17_03,10,20,36,16.0,cell,682.447,-0.04104195475699106,682.447
cell4_01_17_03,10,20,36,16.0,up,499.573,-0.0009894658284336603,0.7320319380113034
cell4_01_17_03,10,20,36,16.0,down,551.336,-0.03484637063435655,0.8078810515688398
cell4_01_17_03,10,20,37,17.0,cell,696.099,-0.021858494014021127,696.099
cell4_01_17_03,10,20,37,17.0,up,502.253,0.0043698074541092405,0.7215252428174728
cell4_01_17_03,10,20,37,17.0,down,551.597,-0.03438947121682459,0.7924117115525233
cell4_01_17_03,10,20,38,18.0,cell,679.608,-0.045031249003203516,679.608
cell4_01_17_03,10,20,38,18.0,up,508.133,0.016128213014315267,0.7476854304245978
cell4_01_17_03,10,20,38,18.0,down,552.302,-0.033155317617743776,0.812677308095255
cell4_01_17_03,10,20,39,19.0,cell,690.42,-0.029838487682298857,690.42
cell4_01_17_03,10,20,39,19.0,up,490.821,-0.018491092607842277,0.710902059615886
cell4_01_17_03,10,20,39,19.0,down,556.309,-0.026140773686514757,0.8057544682946612
cell4_01_17_03,10,20,40,20.0,cell,694.158,-0.024585940344383352,694.158
cell4_01_17_03,10,20,40,20.0,up,491.575,-0.016983297064917975,0.708160101878823
cell4_01_17_03,10,20,40,20.0,down,552.894,-0.032118978709012175,0.7964958986282662
cell4_01_17_03,10,20,41,21.0,cell,683.357,-0.039763244730906824,683.357
cell4_01_17_03,10,20,41,21.0,up,494.434,-0.011266072320593231,0.7235368921369065
cell4_01_17_03,10,20,41,21.0,down,550.763,-0.035849448665949794,0.8059667201770085
cell4_01_17_03,10,20,42,22.0,cell,672.223,-0.05540847267642592,672.223
cell4_01_17_03,10,20,42,22.0,up,485.619,-0.028893682016718433,0.7224075939085691
cell4_01_17_03,10,20,42,22.0,down,540.357,-0.05406590590287781,0.8038359294460321
cell4_01_17_03,10,20,43,23.0,cell,678.63,-0.04640551098728084,678.63
cell4_01_17_03,10,20,43,23.0,up,486.449,-0.027233907082199586,0.7168103384760474
cell4_01_17_03,10,20,43,23.0,down,553.458,-0.031131655829747647,0.8155519207815746
cell4_01_17_03,10,20,44,24.0,cell,680.552,-0.04370476299812258,680.552
cell4_01_17_03,10,20,44,24.0,up,486.81,-0.02651200497212573,0.7153163902244061
cell4_01_17_03,10,20,44,24.0,down,545.837,-0.04447276870718636,0.8020503943857339
cell4_01_17_03,10,20,45,25.0,cell,691.589,-0.028195837110328914,691.589
cell4_01_17_03,10,20,45,25.0,up,496.978,-0.006178762159851061,0.7186031009747118
cell4_01_17_03,10,20,45,25.0,down,551.767,-0.03409187389506031,0.7978250087841189
cell4_01_17_03,10,20,46,26.0,cell,682.386,-0.04112767048401434,682.386
cell4_01_17_03,10,20,46,26.0,up,492.011,-0.0161114152920863,0.7210156714821231
cell4_01_17_03,10,20,46,26.0,down,553.596,-0.030890076827374335,0.8112651783594623
cell4_01_17_03,10,20,47,27.0,cell,678.973,-0.04592353566975682,678.973
cell4_01_17_03,10,20,47,27.0,up,490.749,-0.018635073084089706,0.7227813182556597
cell4_01_17_03,10,20,47,27.0,down,547.262,-0.041978202921810474,0.8060143775967528
cell4_01_17_03,10,20,48,28.0,cell,675.525,-0.05076858201034865,675.525
cell4_01_17_03,10,20,48,28.0,up,480.625,-0.03888032782754654,0.711483660856371
cell4_01_17_03,10,20,48,28.0,down,544.189,-0.04735771215581769,0.8055793641982162
cell4_01_17_03,10,20,49,29.0,cell,682.981,-0.04029159085157458,682.981
cell4_01_17_03,10,20,49,29.0,up,491.466,-0.017201267508125836,0.7195895639849424
cell4_01_17_03,10,20,49,29.0,down,546.799,-0.04278871798049748,0.8006064590376599
cell4_01_17_03,10,20,50,30.0,cell,688.871,-0.03201510507834778,688.871
cell4_01_17_03,10,20,50,30.0,up,486.429,-0.027273901658935056,0.7061249493736853
cell4_01_17_03,10,20,50,30.0,down,550.341,-0.03658819025291732,0.7989028424770386
cell4_01_17_03,10,20,51,31.0,cell,682.861,-0.040460211953915366,682.861
cell4_01_17_03,10,20,51,31.0,up,491.344,-0.01744523442621177,0.7195373582617839
cell4_01_17_03,10,20,51,31.0,down,553.158,-0.03165682757403724,0.8100594410868391
cell4_01_17_03,10,20,52,32.0,cell,678.593,-0.04645750249383596,678.593
cell4_01_17_03,10,20,52,32.0,up,484.839,-0.030453470509398884,0.7144768661038354
cell4_01_17_03,10,20,52,32.0,down,545.992,-0.04420142997263674,0.8045942118471602
cell4_01_17_03,10,20,53,33.0,cell,680.024,-0.044446695848422056,680.024
cell4_01_17_03,10,20,53,33.0,up,482.102,-0.03592672833563769,0.7089485076997282
cell4_01_17_03,10,20,53,33.0,down,551.026,-0.035389048103455986,0.8103037539851534
cell4_01_17_03,10,20,54,34.0,cell,677.2,-0.04841491245684178,677.2
cell4_01_17_03,10,20,54,34.0,up,491.795,-0.01654335672082858,0.7262182516243355
cell4_01_17_03,10,20,54,34.0,down,547.935,-0.04080006764212063,0.8091184288245716
cell4_01_17_03,10,20,55,35.0,cell,682.664,-0.04073703159692483,682.664
cell4_01_17_03,10,20,55,35.0,up,494.41,-0.011314065812675706,0.7242362274852636
cell4_01_17_03,10,20,55,35.0,down,546.97,-0.04248937008625228,0.8012287157371709
cell4_01_17_03,10,20,56,36.0,cell,677.604,-0.04784722141229448,677.604
cell4_01_17_03,10,20,56,36.0,up,490.758,-0.018617075524558862,0.7242548745284856
cell4_01_17_03,10,20,56,36.0,down,551.158,-0.03515797253596842,0.8133924829251303
cell4_01_17_03,10,20,57,37.0,cell,682.479,-0.04099698912970012,682.479
cell4_01_17_03,10,20,57,37.0,up,489.209,-0.021714655492715135,0.7168117993374155
cell4_01_17_03,10,20,57,37.0,down,546.738,-0.04289550290183625,0.8011059680957217
cell4_01_17_03,10,20,58,38.0,cell,674.222,-0.052599526146599,674.222
cell4_01_17_03,10,20,58,38.0,up,487.242,-0.025648122114641174,0.7226729474861396
cell4_01_17_03,10,20,58,38.0,down,544.124,-0.04747149936708035,0.8070398177454904
cell4_01_17_03,10,20,59,39.0,cell,683.536,-0.03951171825324852,683.536
cell4_01_17_03,10,20,59,39.0,up,502.756,0.005375671059004389,0.7355223426417921
cell4_01_17_03,10,20,59,39.0,down,547.767,-0.04109416381892266,0.8013725685260178
cell4_01_17_03,10,20,60,40.0,cell,673.324,-0.05386137406244923,673.324
cell4_01_17_03,10,20,60,40.0,up,481.325,-0.03748051764180775,0.7148490177091564
cell4_01_17_03,10,20,60,40.0,down,538.56,-0.05721168465117302,0.7998526712251457
cell4_01_17_03,10,20,61,41.0,cell,685.453,-0.03681799614335445,685.453
cell4_01_17_03,10,20,61,41.0,up,489.024,-0.02208460532751754,0.7134318472601331
cell4_01_17_03,10,20,61,41.0,down,552.807,-0.032271278514856165,0.8064841790757353
cell4_01_17_03,10,20,62,42.0,cell,678.707,-0.04629731244661217,678.707
cell4_01_17_03,10,20,62,42.0,up,496.351,-0.0074325921405057034,0.7313185218363741
cell4_01_17_03,10,20,62,42.0,down,551.11,-0.03524200001505477,0.8119998762352533
cell4_01_17_03,10,20,63,43.0,cell,687.967,-0.03328538404931501,687.967
cell4_01_17_03,10,20,63,43.0,up,488.584,-0.02296448601569622,0.710185226907686
cell4_01_17_03,10,20,63,43.0,down,542.955,-0.04951791859732909,0.7892166339373837
cell4_01_17_03,10,20,64,44.0,cell,685.558,-0.03667045267880625,685.558
cell4_01_17_03,10,20,64,44.0,up,498.728,-0.0026792366955040265,0.7274774709069108
cell4_01_17_03,10,20,64,44.0,down,547.307,-0.0418994271601669,0.7983379962016344
cell4_01_17_03,10,20,65,45.0,cell,680.342,-0.043999849927219004,680.342
cell4_01_17_03,10,20,65,45.0,up,494.357,-0.011420051441024497,0.7266301360198254
cell4_01_17_03,10,20,65,45.0,down,548.735,-0.03939960965734804,0.8065575842737918
cell4_01_17_03,10,20,66,46.0,cell,677.311,-0.04825893793717657,677.311
cell4_01_17_03,10,20,66,46.0,up,487.231,-0.02567011913184569,0.7193608253815456
cell4_01_17_03,10,20,66,46.0,down,541.796,-0.0515468321027682,0.7999220446737171
cell4_01_17_03,10,20,67,47.0,cell,684.447,-0.03823160305131132,684.447
cell4_01_17_03,10,20,67,47.0,up,484.27,-0.0315913162175209,0.7075346958931809
cell4_01_17_03,10,20,67,47.0,down,539.128,-0.05621735948198439,0.7876840719588223
cell4_01_17_03,10,20,68,48.0,cell,677.515,-0.04797228206319731,677.515
cell4_01_17_03,10,20,68,48.0,up,498.442,-0.003251159142820173,0.735691460705667
cell4_01_17_03,10,20,68,48.0,down,549.757,-0.03761052458180133,0.8114314812218179
cell4_01_17_03,10,20,69,49.0,cell,674.336,-0.052439336099375206,674.336
cell4_01_17_03,10,20,69,49.0,up,482.708,-0.03471489266055513,0.7158271247567978
cell4_01_17_03,10,20,69,49.0,down,545.405,-0.04522901601896352,0.8088030299435296
cell4_01_17_03,10,20,70,50.0,cell,688.814,-0.032095200101959674,688.814
cell4_01_17_03,10,20,70,50.0,up,495.157,-0.0098202683716088,0.718854436756512
cell4_01_17_03,10,20,70,50.0,down,557.57,-0.023933301788017006,0.8094638030005199
cell4_01_17_03,10,20,71,51.0,cell,669.967,-0.058578549400432625,669.967
cell4_01_17_03,10,20,71,51.0,up,488.632,-0.02286849903153127,0.7293374151264167
cell4_01_17_03,10,20,71,51.0,down,556.667,-0.02551406873832897,0.8308871929512947
cell4_01_17_03,10,20,72,52.0,cell,672.635,-0.05482954022505585,672.635
cell4_01_17_03,10,20,72,52.0,up,486.529,-0.02707392877525804,0.7233179956439971
cell4_01_17_03,10,20,72,52.0,down,548.084,-0.04053923234245676,0.814831223471868
cell4_01_17_03,10,20,73,53.0,cell,676.862,-0.04888986189510177,676.862
cell4_01_17_03,10,20,73,53.0,up,489.843,-0.020446827410203094,0.7236970017522036
cell4_01_17_03,10,20,73,53.0,down,552.802,-0.03228003137726098,0.8167130079691282
cell4_01_17_03,10,20,74,54.0,cell,675.531,-0.050760150955231655,675.531
cell4_01_17_03,10,20,74,54.0,up,487.377,-0.02537815872167728,0.7214724416792124
cell4_01_17_03,10,20,74,54.0,down,549.807,-0.03752299595775293,0.81388862983342
cell4_01_17_03,10,20,75,55.0,cell,683.994,-0.038868147712647745,683.994
cell4_01_17_03,10,20,75,55.0,up,493.477,-0.013179812817381967,0.7214639309701546
cell4_01_17_03,10,20,75,55.0,down,549.44,-0.03816545605826723,0.803281900133627
cell4_01_17_03,10,20,76,56.0,cell,677.925,-0.047396159963533004,677.925
cell4_01_17_03,10,20,76,56.0,up,499.919,-0.000297559650911325,0.7374252314046539
cell4_01_17_03,10,20,76,56.0,down,550.326,-0.03661444884013178,0.8117800641663901
cell4_01_17_03,10,20,77,57.0,cell,682.917,-0.04038152210615628,682.917
cell4_01_17_03,10,20,77,57.0,up,477.174,-0.04578139204323894,0.6987291281370942
cell4_01_17_03,10,20,77,57.0,down,552.299,-0.03316056933518675,0.8087351757241362
cell4_01_17_03,10,20,78,58.0,cell,675.037,-0.05145430782653443,675.037
cell4_01_17_03,10,20,78,58.0,up,491.414,-0.017305253407637906,0.7279808366059934
cell4_01_17_03,10,20,78,58.0,down,543.348,-0.048829943612309766,0.8049158786851682
cell4_01_17_03,10,20,79,59.0,cell,678.805,-0.04615960521303393,678.805
cell4_01_17_03,10,20,79,59.0,up,499.793,-0.0005495254843442642,0.7362836160605771
cell4_01_17_03,10,20,79,59.0,down,550.949,-0.03552384218449033,0.8116454651925075
cell4_01_17_03,10,20,80,60.0,cell,684.879,-0.037624567082884475,684.879
cell4_01_17_03,10,20,80,60.0,up,490.427,-0.019278985769529564,0.7160783145635945
cell4_01_17_03,10,20,80,60.0,down,551.175,-0.03512821280379211,0.8047771942197088
cell4_01_17_03,10,20,81,61.0,cell,685.083,-0.037337911208905214,685.083
cell4_01_17_03,10,20,81,61.0,up,494.706,-0.01072214607699188,0.7221110434794032
cell4_01_17_03,10,20,81,61.0,down,550.84,-0.03571465458491545,0.80404856053938
cell4_01_17_03,10,20,82,62.0,cell,660.734,-0.07155253804970305,660.734
cell4_01_17_03,10,20,82,62.0,up,499.268,-0.0015993831236484428,0.7556263186093041
cell4_01_17_03,10,20,82,62.0,down,540.094,-0.05452630646537162,0.8174151776660502
cell4_01_17_03,10,20,83,63.0,cell,673.22,-0.054007512351144475,673.22
cell4_01_17_03,10,20,83,63.0,up,487.031,-0.02607006489919961,0.7234351326460889
cell4_01_17_03,10,20,83,63.0,down,548.216,-0.04030815677496919,0.8143192418525891
cell4_01_17_03,10,20,84,64.0,cell,696.099,-0.021858494014021127,696.099
cell4_01_17_03,10,20,84,64.0,up,494.244,-0.011646020799579476,0.7100196954743506
cell4_01_17_03,10,20,84,64.0,down,559.558,-0.02045316369585752,0.8038483031867593
cell4_01_17_03,10,20,85,65.0,cell,683.609,-0.039409140415991084,683.609
cell4_01_17_03,10,20,85,65.0,up,491.357,-0.0174192379513337,0.7187690624318872
cell4_01_17_03,10,20,85,65.0,down,550.502,-0.03630634808348195,0.8052878180363335
cell4_01_17_03,10,20,86,66.0,cell,675.725,-0.050487546839780614,675.725
cell4_01_17_03,10,20,86,66.0,up,494.719,-0.01069614960211392,0.7321306744607643
cell4_01_17_03,10,20,86,66.0,down,551.742,-0.03413563820708461,0.8165185541455473
cell4_01_17_03,10,20,87,67.0,cell,686.67,-0.03510789713044836,686.67
cell4_01_17_03,10,20,87,67.0,up,488.614,-0.02290449415059318,0.7115703321828535
cell4_01_17_03,10,20,87,67.0,down,552.864,-0.03217149588344109,0.8051378391367033
cell4_01_17_03,10,20,88,68.0,cell,684.136,-0.038668612741544574,684.136
cell4_01_17_03,10,20,88,68.0,up,477.357,-0.045415441666109974,0.6977516166376276
cell4_01_17_03,10,20,88,68.0,down,561.08,-0.01778879237982781,0.8201293310102086
cell4_01_17_03,10,20,89,69.0,cell,682.351,-0.04117685163886369,682.351
cell4_01_17_03,10,20,89,69.0,up,484.179,-0.031773291541666956,0.7095746910314485
cell4_01_17_03,10,20,89,69.0,down,552.751,-0.032369310573790305,0.8100684251946578
cell4_01_17_03,10,20,90,70.0,cell,665.098,-0.06542035062790998,665.098
cell4_01_17_03,10,20,90,70.0,up,492.871,-0.014391648492464415,0.7410501910996575
cell4_01_17_03,10,20,90,70.0,down,550.419,-0.03645164559940205,0.827575785824044
cell4_01_17_03,10,20,91,71.0,cell,687.117,-0.03447978352422893,687.117
cell4_01_17_03,10,20,91,71.0,up,493.068,-0.013997701911620771,0.7175895808137479
cell4_01_17_03,10,20,91,71.0,down,549.812,-0.03751424309534811,0.8001723141764795
cell4_01_17_03,10,20,92,72.0,cell,675.55,-0.05073345261402769,675.55
cell4_01_17_03,10,20,92,72.0,up,490.087,-0.019958893574031338,0.7254636962475021
cell4_01_17_03,10,20,92,72.0,down,549.055,-0.038839426463439165,0.8127525719783879
cell4_01_17_03,10,20,93,73.0,cell,684.518,-0.03813183556575966,684.518
cell4_01_17_03,10,20,93,73.0,up,490.442,-0.019248989836978047,0.7164778720208964
cell4_01_17_03,10,20,93,73.0,down,549.037,-0.0388709367680964,0.8020782506815014
cell4_01_17_03,10,20,94,74.0,cell,688.679,-0.03228489884209305,688.679
cell4_01_17_03,10,20,94,74.0,up,485.902,-0.02832775875591268,0.7055565800612477
cell4_01_17_03,10,20,94,74.0,down,546.299,-0.043664004220980275,0.793256364721445
cell4_01_17_03,10,20,95,75.0,cell,679.038,-0.04583219923932215,679.038
cell4_01_17_03,10,20,95,75.0,up,489.595,-0.02094276016172197,0.721012667921383
cell4_01_17_03,10,20,95,75.0,down,553.813,-0.030510202599004832,0.8155846948182576
cell4_01_17_03,10,20,96,76.0,cell,681.046,-0.043010606126819645,681.046
cell4_01_17_03,10,20,96,76.0,up,489.307,-0.021518682066711675,0.7184639510400178
cell4_01_17_03,10,20,96,76.0,down,547.904,-0.04085433538903047,0.80450366054569
cell4_01_17_03,10,20,97,77.0,cell,690.857,-0.02922442583460782,690.857
cell4_01_17_03,10,20,97,77.0,up,491.111,-0.017911171245179127,0.7108721486501548
cell4_01_17_03,10,20,97,77.0,down,559.343,-0.020829536779265176,0.8096364370629522
cell4_01_17_03,10,20,98,78.0,cell,675.041,-0.05144868712312304,675.041
cell4_01_17_03,10,20,98,78.0,up,490.874,-0.018385106979493488,0.7271765714971387
cell4_01_17_03,10,20,98,78.0,down,550.401,-0.036483155904059476,0.8153593633571885
cell4_01_17_03,10,20,99,79.0,cell,670.451,-0.05789844428765808,670.451
cell4_01_17_03,10,20,99,79.0,up,478.142,-0.0438456545292458,0.7131647204642845
cell4_01_17_03,10,20,99,79.0,down,547.711,-0.0411921958778568,0.8169292013883191
cell4_01_17_03,10,20,100,80.0,cell,664.865,-0.06574775660162159,664.865
cell4_01_17_03,10,20,100,80.0,up,491.98,-0.016173406886026174,0.7399697682988275
cell4_01_17_03,10,20,100,80.0,down,550.679,-0.03599649675435101,0.8282568641754341
cell4_01_17_03,10,20,101,81.0,cell,691.834,-0.0278515690263833,691.834
cell4_01_17_03,10,20,101,81.0,up,488.336,-0.023460418767215094,0.7058571853941842
cell4_01_17_03,10,20,101,81.0,down,552.703,-0.03245333805287666,0.7988953997635271
cell4_01_17_03,10,20,102,82.0,cell,691.96,-0.02767451686892535,691.96
cell4_01_17_03,10,20,102,82.0,up,502.122,0.004107842976492462,0.7256517717787155
cell4_01_17_03,10,20,102,82.0,down,558.062,-0.023072020127382006,0.8064945950632985
cell4_01_17_03,10,20,103,83.0,cell,669.34,-0.05945959466016316,669.34
cell4_01_17_03,10,20,103,83.0,up,483.697,-0.03273716084098991,0.7226476827920041
cell4_01_17_03,10,20,103,83.0,down,542.603,-0.050134120110629135,0.8106537783488211
cell4_01_17_03,10,20,104,84.0,cell,682.843,-0.040485505119266525,682.843
cell4_01_17_03,10,20,104,84.0,up,484.614,-0.03090340949767212,0.7097004728759027
cell4_01_17_03,10,20,104,84.0,down,549.612,-0.0378643575915413,0.8048877999774472
cell4_01_17_03,10,20,105,85.0,cell,678.615,-0.04642658862507342,678.615
cell4_01_17_03,10,20,105,85.0,up,479.342,-0.04144597992512214,0.7063533815197129
cell4_01_17_03,10,20,105,85.0,down,552.064,-0.03357195386821368,0.813515763724645
cell4_01_17_03,10,20,106,86.0,cell,677.466,-0.04804113567998643,677.466
cell4_01_17_03,10,20,106,86.0,up,483.863,-0.03240520585408614,0.7142247729037324
cell4_01_17_03,10,20,106,86.0,down,548.802,-0.03928232130112334,0.8100805058851662
cell4_01_17_03,10,20,107,87.0,cell,680.435,-0.04386916857290495,680.435
